959690,2009-06-06 09:40:07,2009-06-06 09:40:07,0,
950774,2009-06-04 10:00:25,2009-06-04 10:00:25,1,
933675,2009-06-01 01:40:44,2009-06-01 01:40:44,8,
922927,2009-05-28 16:17:07,2009-05-28 16:24:28,2,
907953,2009-05-25 16:23:56,2009-05-25 16:23:56,2,
904223,2009-05-24 13:18:31,2009-05-24 13:18:31,0,
878864,2009-05-18 13:29:09,2009-05-18 13:29:09,2,
877772,2009-05-18 09:36:33,2009-05-18 09:36:33,0,
871769,2009-05-16 01:28:05,2009-05-16 01:28:05,4,
865123,2009-05-14 15:05:45,2009-05-14 15:05:45,0,
863245,2009-05-14 09:10:02,2009-05-14 09:10:02,5,
859150,2009-05-13 12:59:22,2009-05-13 12:59:22,0,
842690,2009-05-09 00:49:50,2009-05-09 00:49:50,0,
817649,2009-05-03 14:11:47,2009-05-03 14:25:29,5,
802816,2009-04-29 11:08:39,2009-04-29 11:08:39,0,
789480,2009-04-25 14:35:55,2009-04-25 14:35:55,7,
773714,2009-04-21 13:34:13,2009-04-21 13:34:13,4,
757497,2009-04-16 14:39:28,2009-04-16 14:39:28,2,
744101,2009-04-13 10:38:48,2009-04-13 10:45:03,4,
1106350,2009-07-09 16:46:09,2009-07-09 16:46:09,2,
1060298,2009-06-29 16:20:36,2009-06-29 16:20:36,0,
933931,2009-06-01 04:05:19,2009-06-01 04:05:19,2,
916405,2009-05-27 11:28:27,2009-05-27 11:28:27,0,
881447,2009-05-19 03:48:24,2009-05-19 03:48:24,1,
881288,2009-05-19 02:45:01,2009-05-19 02:56:06,5,
879562,2009-05-18 16:12:33,2009-05-18 16:12:33,2,
873598,2009-05-16 20:07:53,2009-05-16 20:07:53,8,
858681,2009-05-13 11:36:29,2009-05-13 11:44:24,14,
854115,2009-05-12 14:21:09,2009-05-12 14:21:09,1,
851326,2009-05-12 01:57:14,2009-05-12 02:09:37,4,
820507,2009-05-04 11:07:54,2009-05-04 11:07:54,1,
813964,2009-05-01 21:48:04,2009-05-01 21:48:04,0,
783992,2009-04-23 19:33:29,2009-04-23 19:47:54,3,
770078,2009-04-20 17:04:52,2009-04-20 17:04:52,33,
744101,2009-04-13 10:38:48,2009-04-13 10:45:03,4,
734062,2009-04-09 08:49:46,2009-04-09 08:49:46,1,
721338,2009-04-06 09:01:27,2009-04-06 09:01:27,10,
713153,2009-04-03 05:10:18,2009-04-03 05:10:18,0,
704233,2009-04-01 01:56:02,2009-04-01 01:56:02,0,
701068,2009-03-31 09:51:23,2009-03-31 09:51:23,0,
699159,2009-03-30 17:44:51,2009-03-30 17:44:51,4,
695446,2009-03-29 17:47:09,2009-03-29 17:47:09,2,
632329,2009-03-10 17:20:52,2009-03-10 17:20:52,0,
607769,2009-03-03 14:28:41,2009-03-03 14:28:41,0,
589654,2009-02-26 03:31:49,2009-02-26 03:31:49,6,
553502,2009-02-16 09:44:56,2009-02-16 09:44:56,1,
529749,2009-02-09 15:22:42,2009-02-09 15:22:42,0,
460452,2009-01-20 03:24:24,2009-01-20 03:24:24,2,
395605,2008-12-27 18:59:13,2008-12-27 18:59:13,6,
248206,2008-10-29 16:01:25,2008-10-29 16:01:25,2,
1081626,2009-07-04 02:06:53,2016-07-29 00:55:06,14,
1057345,2009-06-29 05:13:01,2016-01-10 13:47:51,1,
206358,2008-10-15 16:38:13,2015-07-02 05:30:04,172,
1010846,2009-06-18 01:01:33,2010-07-11 16:56:38,1,
1067093,2009-06-30 23:06:03,2009-06-30 23:06:03,22,
933470,2009-05-31 23:38:56,2009-05-31 23:38:56,0,
868179,2009-05-15 07:38:01,2009-05-15 07:38:01,18,
607769,2009-03-03 14:28:41,2009-03-03 14:28:41,0,
422354,2009-01-07 17:07:01,2009-01-07 17:07:01,5,
318142,2008-11-25 12:12:11,2008-11-25 12:12:11,0,
148794,2008-09-29 10:07:03,2008-09-29 10:07:03,-2,
