256472,2008-11-01 23:32:45,2008-11-01 23:32:45,8,
251758,2008-10-30 17:00:04,2008-10-30 17:00:04,1,
211766,2008-10-17 07:13:54,2008-10-17 07:13:54,1,
211204,2008-10-17 02:06:36,2008-10-17 02:06:36,0,
209577,2008-10-16 13:46:16,2008-10-16 13:46:16,2,
198728,2008-10-13 15:25:01,2008-10-13 15:25:01,4,
193640,2008-10-11 00:23:37,2008-10-11 00:23:37,21,
190025,2008-10-09 23:31:52,2008-10-09 23:31:52,1,
188071,2008-10-09 12:29:13,2008-10-09 12:29:13,0,
187362,2008-10-09 09:55:14,2008-10-09 11:13:14,3,
169475,2008-10-03 21:09:29,2008-10-03 21:09:29,2,
167142,2008-10-03 10:29:26,2008-10-03 10:29:26,4,
165257,2008-10-02 20:43:52,2008-10-02 21:28:03,3,
151043,2008-09-29 18:39:50,2008-09-29 18:39:50,5,
147373,2008-09-28 23:07:54,2008-09-28 23:07:54,0,
138158,2008-09-26 03:33:52,2008-09-26 03:33:52,-1,
137568,2008-09-25 23:16:09,2008-09-25 23:16:09,1,
122519,2008-09-23 13:38:51,2008-09-23 13:38:51,2,
102532,2008-09-19 10:58:40,2008-09-19 10:58:40,0,
67032,2008-09-15 17:13:29,2008-09-15 17:13:29,0,
56562,2008-09-11 09:46:20,2008-09-11 09:46:20,0,
202854,2008-10-14 17:08:42,2016-01-18 20:26:21,459,
267716,2008-11-06 00:24:42,2015-08-17 12:24:08,15,
215023,2008-10-18 09:12:40,2009-05-04 08:04:35,15,
229899,2008-10-23 10:18:16,2008-12-17 12:46:57,7,
250011,2008-10-30 08:32:40,2008-11-16 01:30:30,5,
287017,2008-11-13 09:13:57,2008-11-13 09:13:57,2,
284207,2008-11-12 09:59:28,2008-11-12 11:04:41,1,
273319,2008-11-07 14:29:26,2008-11-07 14:29:26,2,
269762,2008-11-06 13:28:06,2008-11-06 13:28:06,8,
259395,2008-11-03 12:43:47,2008-11-03 12:43:47,4,
252018,2008-10-30 18:40:50,2008-10-30 18:40:50,0,
246372,2008-10-29 06:44:15,2008-10-29 06:44:15,3,
234998,2008-10-24 15:39:23,2008-10-24 15:39:23,2,
231193,2008-10-23 15:48:37,2008-10-23 15:48:37,0,
197531,2008-10-13 09:05:51,2008-10-13 09:05:51,0,
194692,2008-10-11 17:35:48,2008-10-11 17:35:48,0,
158086,2008-10-01 11:03:05,2008-10-01 11:03:05,0,
147496,2008-09-29 00:20:16,2008-09-29 00:20:16,0,
137958,2008-09-26 01:52:38,2008-09-26 01:52:38,1,
126638,2008-09-24 07:39:09,2008-09-24 07:39:09,1,
122519,2008-09-23 13:38:51,2008-09-23 13:38:51,2,
111549,2008-09-21 13:56:18,2008-09-22 07:38:01,10,
107649,2008-09-20 04:40:08,2008-09-20 04:48:29,17,
106553,2008-09-19 20:26:56,2008-09-20 00:12:16,3,
104682,2008-09-19 15:14:00,2008-09-19 15:14:00,0,
88085,2008-09-17 17:53:20,2008-09-17 17:53:20,0,
52654,2008-09-09 15:12:55,2008-09-09 15:12:55,1,
37511,2008-09-01 02:04:30,2008-09-01 02:04:30,3,
35417,2008-08-29 18:27:19,2008-08-29 18:27:19,1,
299316,2008-11-18 11:43:41,2014-05-30 07:35:05,48,
212938,2008-10-17 12:52:20,2013-01-31 10:00:02,1,
237862,2008-10-26 06:54:07,2010-04-22 13:19:10,62,
284200,2008-11-12 09:58:22,2008-11-12 09:58:22,1,
271880,2008-11-07 07:10:25,2008-11-07 07:10:25,0,
269434,2008-11-06 11:57:27,2008-11-06 13:30:29,2,
267635,2008-11-05 23:25:23,2008-11-05 23:25:23,13,
267166,2008-11-05 18:40:27,2008-11-05 18:40:27,6,
251591,2008-10-30 16:15:14,2008-10-30 16:20:18,0,
248844,2008-10-29 19:51:14,2008-10-29 19:51:14,2,
241908,2008-10-27 20:58:12,2008-10-28 16:51:34,3,
231370,2008-10-23 16:29:57,2008-10-23 16:29:57,0,
220504,2008-10-20 21:32:42,2008-10-20 21:32:42,0,
208860,2008-10-16 10:48:33,2008-10-16 10:48:33,2,
207969,2008-10-16 05:50:23,2008-10-16 05:50:23,1,
205455,2008-10-15 12:41:10,2008-10-15 12:41:10,1,
198728,2008-10-13 15:25:01,2008-10-13 15:25:01,4,
194601,2008-10-11 16:39:42,2008-10-11 16:39:42,0,
189197,2008-10-09 17:00:07,2008-10-09 17:00:07,2,
186436,2008-10-09 04:43:03,2008-10-09 04:43:03,8,
182595,2008-10-08 08:58:40,2008-10-08 08:58:40,1,
165180,2008-10-02 20:16:23,2008-10-02 20:16:23,5,
149026,2008-09-29 10:50:21,2008-09-29 10:50:21,53,
137958,2008-09-26 01:52:38,2008-09-26 01:52:38,1,
136177,2008-09-25 17:12:20,2008-09-25 17:12:20,0,
132189,2008-09-25 04:46:59,2008-09-25 04:46:59,10,
124083,2008-09-23 17:42:15,2008-09-23 17:42:15,1,
108549,2008-09-20 11:52:20,2008-09-20 11:52:20,2,
