"","V1"
"5687",7
"5688",16
"5689",7
"5690",12
"5691",7
"5692",7
"5693",7
"5694",12
"5695",12
"5696",12
"5697",2
"5698",6
"5699",10
"5700",7
"5701",7
"5702",12
"5703",7
"5704",16
"5705",7
"5706",19
"5707",12
"5708",18
"5709",16
"5710",7
"5711",12
"5712",11
"5713",19
"5714",13
"5715",7
"5716",19
"5717",12
"5718",12
"5719",12
"5720",7
"5721",1
"5722",12
"5723",9
"5724",7
"5725",12
"5726",8
"5727",12
"5728",12
"5729",12
"5730",6
"5731",7
"5732",18
"5733",12
"5734",7
"5735",16
"5736",12
"5737",7
"5738",19
"5739",17
"5740",6
"5741",12
"5742",7
"5743",12
"5744",12
"5745",3
"5746",9
"5747",6
"5748",3
"5749",7
"5750",7
"5751",12
"5752",19
"5753",5
"5754",7
"5755",12
"5756",12
"5757",7
"5758",12
"5759",6
"5760",7
"5761",16
"5762",7
"5763",7
"5764",16
"5765",12
"5766",12
"5767",5
"5768",7
"5769",2
"5770",12
"5771",12
"5772",19
"5773",12
"5774",19
"5775",7
"5776",7
"5777",2
"5778",7
"5779",7
"5780",5
"5781",7
"5782",19
"5783",5
"5784",12
"5785",1
"5786",16
"5787",9
"5788",7
"5789",7
"5790",12
"5791",2
"5792",16
"5793",9
"5794",12
"5795",9
"5796",7
"5797",19
"5798",16
"5799",12
"5800",12
"5801",19
"5802",7
"5803",12
"5804",19
"5805",12
"5806",19
"5807",12
"5808",5
"5809",7
"5810",18
"5811",7
"5812",7
"5813",12
"5814",12
"5815",7
"5816",16
"5817",11
"5818",17
"5819",7
"5820",2
"5821",6
"5822",7
"5823",12
"5824",12
"5825",7
"5826",5
"5827",12
"5828",3
"5829",16
"5830",12
"5831",12
"5832",19
"5833",7
"5834",7
"5835",7
"5836",19
"5837",7
"5838",12
"5839",16
"5840",12
"5841",7
"5842",12
"5843",7
"5844",19
"5845",19
"5846",7
"5847",7
"5848",13
"5849",12
"5850",19
"5851",12
"5852",19
"5853",7
"5854",7
"5855",19
"5856",7
"5857",12
"5858",19
"5859",5
"5860",18
"5861",7
"5862",12
"5863",7
"5864",4
"5865",5
"5866",15
"5867",7
"5868",16
"5869",7
"5870",16
"5871",2
"5872",16
"5873",7
"5874",7
"5875",2
"5876",7
"5877",19
"5878",19
"5879",19
"5880",12
"5881",13
"5882",12
"5883",7
"5884",5
"5885",20
"5886",12
"5887",12
"5888",2
"5889",9
"5890",12
"5891",12
"5892",2
"5893",17
"5894",11
"5895",1
"5896",17
"5897",2
"5898",7
"5899",7
"5900",18
"5901",7
"5902",6
"5903",19
"5904",16
"5905",16
"5906",12
"5907",13
"5908",1
"5909",7
"5910",5
"5911",12
"5912",7
"5913",7
"5914",2
"5915",6
"5916",13
"5917",12
"5918",7
"5919",12
"5920",12
"5921",19
"5922",16
"5923",2
"5924",12
"5925",7
"5926",13
"5927",7
"5928",16
"5929",19
"5930",12
"5931",19
"5932",12
"5933",7
"5934",19
"5935",12
"5936",12
"5937",5
"5938",16
"5939",11
"5940",7
"5941",7
"5942",17
"5943",16
"5944",20
"5945",12
"5946",5
"5947",12
"5948",4
"5949",16
"5950",12
"5951",6
"5952",2
"5953",12
"5954",19
"5955",2
"5956",16
"5957",7
"5958",12
"5959",16
"5960",16
"5961",19
"5962",12
"5963",7
"5964",12
"5965",12
"5966",7
"5967",19
"5968",16
"5969",12
"5970",7
"5971",12
"5972",19
"5973",7
"5974",12
"5975",16
"5976",16
"5977",16
"5978",12
"5979",12
"5980",12
"5981",12
"5982",19
"5983",12
"5984",19
"5985",9
"5986",7
"5987",7
"5988",16
"5989",7
"5990",12
"5991",16
"5992",12
"5993",7
"5994",12
"5995",7
"5996",7
"5997",5
"5998",12
"5999",9
"6000",12
"6001",7
"6002",19
"6003",12
"6004",7
"6005",12
"6006",7
"6007",2
"6008",6
"6009",19
"6010",12
"6011",19
"6012",20
"6013",6
"6014",16
"6015",2
"6016",12
"6017",5
"6018",2
"6019",7
"6020",2
"6021",12
"6022",3
"6023",12
"6024",12
"6025",17
"6026",2
"6027",19
"6028",7
"6029",5
"6030",19
"6031",12
"6032",14
"6033",2
"6034",11
"6035",2
"6036",16
"6037",13
"6038",12
"6039",12
"6040",19
"6041",19
"6042",12
"6043",12
"6044",7
"6045",5
"6046",7
"6047",20
"6048",13
"6049",13
"6050",16
"6051",7
"6052",16
"6053",19
"6054",12
"6055",6
"6056",19
"6057",7
"6058",7
"6059",12
"6060",12
"6061",6
"6062",16
"6063",12
"6064",12
"6065",12
"6066",6
"6067",7
"6068",12
"6069",19
"6070",10
"6071",19
"6072",7
"6073",19
"6074",19
"6075",12
"6076",12
"6077",12
"6078",19
"6079",12
"6080",13
"6081",16
"6082",7
"6083",12
"6084",12
"6085",12
"6086",12
"6087",12
"6088",12
"6089",2
"6090",17
"6091",19
"6092",7
"6093",12
"6094",5
"6095",7
"6096",12
"6097",7
"6098",7
"6099",6
"6100",12
"6101",7
"6102",2
"6103",19
"6104",18
"6105",16
"6106",7
"6107",12
"6108",7
"6109",16
"6110",16
"6111",12
"6112",7
"6113",19
"6114",19
"6115",2
"6116",16
"6117",6
"6118",7
"6119",20
"6120",10
"6121",7
"6122",5
"6123",7
"6124",7
"6125",5
"6126",12
"6127",12
"6128",19
"6129",7
"6130",17
"6131",7
"6132",12
"6133",5
"6134",12
"6135",17
"6136",16
"6137",12
"6138",12
"6139",7
"6140",9
"6141",12
"6142",7
"6143",7
"6144",19
"6145",19
"6146",12
"6147",16
"6148",12
"6149",12
"6150",12
"6151",12
"6152",12
"6153",19
"6154",7
"6155",12
"6156",13
"6157",19
"6158",11
"6159",12
"6160",13
"6161",12
"6162",12
"6163",12
"6164",7
"6165",7
"6166",12
"6167",7
"6168",19
"6169",2
"6170",7
"6171",12
"6172",2
"6173",12
"6174",2
"6175",19
"6176",12
"6177",9
"6178",19
"6179",19
"6180",12
"6181",6
"6182",7
"6183",7
"6184",16
"6185",19
"6186",2
"6187",20
"6188",12
"6189",12
"6190",5
"6191",7
"6192",9
"6193",19
"6194",12
"6195",9
"6196",17
"6197",7
"6198",2
"6199",13
"6200",12
"6201",18
"6202",2
"6203",12
"6204",13
"6205",19
"6206",12
"6207",19
"6208",19
"6209",5
"6210",12
"6211",7
"6212",10
"6213",7
"6214",17
"6215",2
"6216",7
"6217",12
"6218",17
"6219",12
"6220",7
"6221",12
"6222",12
"6223",19
"6224",12
"6225",5
"6226",12
"6227",12
"6228",1
"6229",12
"6230",19
"6231",16
"6232",19
"6233",16
"6234",13
"6235",12
"6236",7
"6237",2
"6238",12
"6239",12
"6240",7
"6241",7
"6242",9
"6243",8
"6244",5
"6245",12
"6246",12
"6247",12
"6248",17
"6249",16
"6250",19
"6251",6
"6252",7
"6253",12
"6254",19
"6255",16
"6256",2
"6257",2
"6258",12
"6259",6
"6260",17
"6261",2
"6262",13
"6263",5
"6264",7
"6265",7
"6266",15
"6267",12
"6268",6
"6269",5
"6270",16
"6271",12
"6272",4
"6273",9
"6274",19
"6275",16
"6276",7
"6277",12
"6278",13
"6279",7
"6280",13
"6281",7
"6282",7
"6283",7
"6284",6
"6285",12
"6286",8
"6287",7
"6288",7
"6289",16
"6290",12
"6291",12
"6292",9
"6293",7
"6294",19
"6295",19
"6296",18
"6297",20
"6298",12
"6299",7
"6300",4
"6301",12
"6302",16
"6303",19
"6304",5
"6305",3
"6306",12
"6307",6
"6308",17
"6309",12
"6310",7
"6311",6
"6312",12
"6313",13
"6314",10
"6315",19
"6316",18
"6317",12
"6318",19
"6319",2
"6320",13
"6321",12
"6322",13
"6323",5
"6324",16
"6325",2
"6326",19
"6327",7
"6328",6
"6329",7
"6330",16
"6331",7
"6332",12
"6333",13
"6334",2
"6335",16
"6336",12
"6337",7
"6338",12
"6339",12
"6340",12
"6341",16
"6342",2
"6343",7
"6344",13
"6345",12
"6346",19
"6347",12
"6348",19
"6349",7
"6350",19
"6351",19
"6352",12
"6353",7
"6354",6
"6355",2
"6356",20
"6357",12
"6358",12
"6359",7
"6360",12
"6361",12
"6362",7
"6363",12
"6364",12
"6365",7
"6366",6
"6367",12
"6368",12
"6369",13
"6370",6
"6371",7
"6372",12
"6373",13
"6374",12
"6375",6
"6376",12
"6377",19
"6378",19
"6379",12
"6380",19
"6381",6
"6382",19
"6383",12
"6384",19
"6385",7
"6386",9
"6387",19
"6388",12
"6389",12
"6390",6
"6391",12
"6392",12
"6393",10
"6394",4
"6395",12
"6396",7
"6397",2
"6398",16
"6399",12
"6400",12
"6401",7
"6402",18
"6403",18
"6404",12
"6405",6
"6406",12
"6407",5
"6408",19
"6409",2
"6410",12
"6411",19
"6412",13
"6413",2
"6414",7
"6415",6
"6416",6
"6417",2
"6418",7
"6419",6
"6420",6
"6421",12
"6422",6
"6423",12
"6424",19
"6425",5
"6426",12
"6427",10
"6428",12
"6429",12
"6430",16
"6431",20
"6432",12
"6433",13
"6434",8
"6435",7
"6436",4
"6437",16
"6438",12
"6439",12
"6440",16
"6441",19
"6442",16
"6443",12
"6444",20
"6445",16
"6446",12
"6447",7
"6448",12
"6449",16
"6450",12
"6451",2
"6452",7
"6453",7
"6454",7
"6455",19
"6456",7
"6457",12
"6458",19
"6459",7
"6460",19
"6461",19
"6462",5
"6463",7
"6464",20
"6465",9
"6466",12
"6467",7
"6468",6
"6469",12
"6470",5
"6471",12
"6472",12
"6473",19
"6474",18
"6475",7
"6476",5
"6477",16
"6478",19
"6479",18
"6480",16
"6481",12
"6482",19
"6483",7
"6484",1
"6485",18
"6486",5
"6487",16
"6488",12
"6489",7
"6490",12
"6491",19
"6492",16
"6493",16
"6494",12
"6495",7
"6496",6
"6497",12
"6498",1
"6499",12
"6500",18
"6501",12
"6502",5
"6503",13
"6504",16
"6505",12
"6506",12
"6507",13
"6508",5
"6509",19
"6510",12
"6511",16
"6512",12
"6513",12
"6514",12
"6515",12
"6516",13
"6517",7
"6518",12
"6519",16
"6520",12
"6521",7
"6522",5
"6523",12
"6524",12
"6525",7
"6526",12
"6527",12
"6528",12
"6529",7
"6530",9
"6531",19
"6532",12
"6533",7
"6534",13
"6535",6
"6536",16
"6537",7
"6538",7
"6539",19
"6540",7
"6541",6
"6542",12
"6543",10
"6544",5
"6545",1
"6546",12
"6547",2
"6548",16
"6549",13
"6550",7
"6551",16
"6552",2
"6553",9
"6554",13
"6555",6
"6556",7
"6557",16
"6558",5
"6559",12
"6560",5
"6561",5
"6562",19
"6563",19
"6564",12
"6565",7
"6566",5
"6567",9
"6568",9
"6569",16
"6570",7
"6571",12
"6572",19
"6573",17
"6574",12
"6575",7
"6576",7
"6577",20
"6578",19
"6579",12
"6580",7
"6581",12
"6582",12
"6583",19
"6584",20
"6585",5
"6586",12
"6587",7
"6588",7
"6589",6
"6590",1
"6591",12
"6592",6
"6593",8
"6594",7
"6595",12
"6596",7
"6597",4
"6598",3
"6599",13
"6600",17
"6601",19
"6602",7
"6603",12
"6604",12
"6605",16
"6606",2
"6607",1
"6608",17
"6609",5
"6610",12
"6611",12
"6612",11
"6613",5
"6614",19
"6615",7
"6616",12
"6617",12
"6618",6
"6619",12
"6620",16
"6621",19
"6622",12
"6623",12
"6624",13
"6625",19
"6626",12
"6627",12
"6628",13
"6629",12
"6630",9
"6631",16
"6632",20
"6633",12
"6634",20
"6635",12
"6636",2
"6637",11
"6638",19
"6639",12
"6640",3
"6641",7
"6642",12
"6643",12
"6644",16
"6645",5
"6646",7
"6647",9
"6648",2
"6649",7
"6650",18
"6651",5
"6652",2
"6653",2
"6654",12
"6655",12
"6656",9
"6657",12
"6658",9
"6659",12
"6660",12
"6661",12
"6662",12
"6663",19
"6664",7
"6665",12
"6666",10
"6667",3
"6668",12
"6669",6
"6670",7
"6671",7
"6672",12
"6673",12
"6674",12
"6675",20
"6676",19
"6677",12
"6678",19
"6679",16
"6680",16
"6681",7
"6682",12
"6683",7
"6684",7
"6685",16
"6686",7
"6687",7
"6688",12
"6689",12
"6690",7
"6691",12
"6692",7
"6693",7
"6694",6
"6695",12
"6696",12
"6697",13
"6698",19
"6699",12
"6700",12
"6701",12
"6702",20
"6703",10
"6704",7
"6705",7
"6706",6
"6707",10
"6708",12
"6709",12
"6710",16
"6711",13
"6712",7
"6713",19
"6714",13
"6715",16
"6716",7
"6717",19
"6718",20
"6719",12
"6720",7
"6721",12
"6722",12
"6723",2
"6724",2
"6725",13
"6726",13
"6727",12
"6728",12
"6729",16
"6730",17
"6731",7
"6732",16
"6733",12
"6734",19
"6735",12
"6736",6
"6737",12
"6738",19
"6739",3
"6740",12
"6741",9
"6742",6
"6743",19
"6744",12
"6745",6
"6746",7
"6747",12
"6748",6
"6749",12
"6750",16
"6751",7
"6752",12
"6753",12
"6754",5
"6755",16
"6756",13
"6757",19
"6758",16
"6759",16
"6760",7
"6761",13
"6762",13
"6763",6
"6764",12
"6765",5
"6766",3
"6767",11
"6768",17
"6769",7
"6770",13
"6771",10
"6772",12
"6773",12
"6774",2
"6775",2
"6776",6
"6777",9
"6778",7
"6779",7
"6780",8
"6781",12
"6782",6
"6783",12
"6784",19
"6785",16
"6786",16
"6787",19
"6788",17
"6789",19
"6790",7
"6791",19
"6792",2
"6793",1
"6794",12
"6795",13
"6796",19
"6797",16
"6798",12
"6799",16
"6800",12
"6801",3
"6802",12
"6803",19
"6804",2
"6805",14
"6806",6
"6807",13
"6808",12
"6809",12
"6810",12
"6811",20
"6812",7
"6813",2
"6814",19
"6815",12
"6816",13
"6817",2
"6818",12
"6819",13
"6820",19
"6821",19
"6822",17
"6823",19
"6824",7
"6825",12
"6826",6
"6827",12
"6828",2
"6829",16
"6830",12
"6831",12
"6832",7
"6833",4
"6834",12
"6835",7
"6836",12
"6837",13
"6838",12
"6839",12
"6840",17
"6841",12
"6842",11
"6843",1
"6844",12
"6845",12
"6846",12
"6847",13
"6848",12
"6849",7
"6850",6
"6851",7
"6852",12
"6853",12
"6854",12
"6855",7
"6856",19
"6857",7
"6858",12
"6859",12
"6860",7
"6861",12
"6862",12
"6863",19
"6864",12
"6865",16
"6866",7
"6867",12
"6868",7
"6869",6
"6870",7
"6871",19
"6872",12
"6873",19
"6874",16
"6875",17
"6876",9
"6877",17
"6878",9
"6879",19
"6880",12
"6881",19
"6882",12
"6883",12
"6884",12
"6885",12
"6886",12
"6887",9
"6888",2
"6889",19
"6890",16
"6891",19
"6892",5
"6893",12
"6894",16
"6895",19
"6896",7
"6897",7
"6898",7
"6899",5
"6900",12
"6901",12
"6902",6
"6903",1
"6904",19
"6905",2
"6906",19
"6907",17
"6908",12
"6909",7
"6910",12
"6911",12
"6912",13
"6913",16
"6914",5
"6915",12
"6916",19
"6917",6
"6918",19
"6919",19
"6920",19
"6921",19
"6922",7
"6923",13
"6924",19
"6925",9
"6926",12
"6927",6
"6928",19
"6929",12
"6930",12
"6931",17
"6932",12
"6933",12
"6934",19
"6935",12
"6936",7
"6937",12
"6938",13
"6939",19
"6940",19
"6941",9
"6942",6
"6943",12
"6944",2
"6945",12
"6946",7
"6947",12
"6948",12
"6949",12
"6950",13
"6951",12
"6952",16
"6953",12
"6954",5
"6955",6
"6956",10
"6957",12
"6958",6
"6959",19
"6960",12
"6961",6
"6962",19
"6963",12
"6964",20
"6965",16
"6966",6
"6967",12
"6969",13
"6970",4
"6971",3
"6972",15
"6973",3
"6974",5
"6975",3
"6976",5
"6977",12
"6978",3
"6979",3
"6980",3
"6981",3
"6982",7
"6983",3
"6984",9
"6985",3
"6986",9
"6987",5
"6988",3
"6989",18
"6990",3
"6991",3
"6992",18
"6993",3
"6994",7
"6995",18
"6996",3
"6997",12
"6998",3
"6999",5
"7000",3
"7001",11
"7002",17
"7003",15
"7004",12
"7005",2
"7006",10
"7007",19
"7008",12
"7009",19
"7010",3
"7011",19
"7012",12
"7013",3
"7014",12
"7015",3
"7016",12
"7017",3
"7018",12
"7019",3
"7020",3
"7021",10
"7022",3
"7023",3
"7024",3
"7025",9
"7026",3
"7027",19
"7028",3
"7029",3
"7030",3
"7031",2
"7032",3
"7033",3
"7034",3
"7035",3
"7036",3
"7037",3
"7038",17
"7039",3
"7040",12
"7041",10
"7042",9
"7043",12
"7044",3
"7045",15
"7046",19
"7047",12
"7048",3
"7049",14
"7050",3
"7051",15
"7052",12
"7054",11
"7055",11
"7056",17
"7057",11
"7058",12
"7059",7
"7060",7
"7061",18
"7062",11
"7063",7
"7064",12
"7065",7
"7066",11
"7067",11
"7068",9
"7069",19
"7070",12
"7071",7
"7072",12
"7073",11
"7074",12
"7075",11
"7076",11
"7077",11
"7078",12
"7079",7
"7080",12
"7081",11
"7082",19
"7083",11
"7084",19
"7085",11
"7086",11
"7087",11
"7088",11
"7089",11
"7090",12
"7091",12
"7092",12
"7093",12
"7094",12
"7095",5
"7096",11
"7097",5
"7098",12
"7099",11
"7100",12
"7101",7
"7102",15
"7103",11
"7104",11
"7105",11
"7106",7
"7107",5
"7108",12
"7109",11
"7110",12
"7111",12
"7112",11
"7113",7
"7114",12
"7115",10
"7116",11
"7117",7
"7118",12
"7119",16
"7120",11
"7121",12
"7122",12
"7123",19
"7124",7
"7125",11
"7126",2
"7127",10
"7128",6
"7129",11
"7130",12
"7131",11
"7132",11
"7133",10
"7134",5
"7135",9
"7136",5
"7137",5
"7139",5
"7140",19
"7141",19
"7142",5
"7143",5
"7144",3
"7145",5
"7146",15
"7147",3
"7148",3
"7149",3
"7150",5
"7151",3
"7152",3
"7153",3
"7154",19
"7155",2
"7156",19
"7157",19
"7158",6
"7159",5
"7160",3
"7161",5
"7162",5
"7163",10
"7164",2
"7165",15
"7166",3
"7167",3
"7168",12
"7169",3
"7170",3
"7171",6
"7172",3
"7173",18
"7174",3
"7175",3
"7176",12
"7177",5
"7178",15
"7179",15
"7180",3
"7181",17
"7182",3
"7183",3
"7184",3
"7185",3
"7186",3
"7187",15
"7188",3
"7189",3
"7190",10
"7191",3
"7192",16
"7193",3
"7194",5
"7195",19
"7196",3
"7197",3
"7198",3
"7199",5
"7200",19
"7201",3
"7202",3
"7203",5
"7204",3
"7205",3
"7206",3
"7207",3
"7208",3
"7209",2
"7210",3
"7211",3
"7212",3
"7214",9
"7215",19
"7216",6
"7217",12
"7218",19
"7219",13
"7220",19
"7221",2
"7222",5
"7223",12
"7224",13
"7225",12
"7226",16
"7227",19
"7228",5
"7229",19
"7230",3
"7231",16
"7232",3
"7233",3
"7234",3
"7235",4
"7236",5
"7237",16
"7238",20
"7239",9
"7240",3
"7241",3
"7242",7
"7243",9
"7244",1
"7245",15
"7246",2
"7247",2
"7248",2
"7249",12
"7250",20
"7251",10
"7252",16
"7253",15
"7254",12
"7255",6
"7256",7
"7257",14
"7258",6
"7259",5
"7260",17
"7261",12
"7262",5
"7263",13
"7264",16
"7265",12
"7266",19
"7267",15
"7268",12
"7269",7
"7270",13
"7271",2
"7272",9
"7273",7
"7274",7
"7275",7
"7276",12
"7277",16
"7278",12
"7279",19
"7280",19
"7281",12
"7282",7
"7283",16
"7284",11
"7285",9
"7286",7
"7287",12
"7288",7
"7289",12
"7290",2
"7291",12
"7292",12
"7293",9
"7294",19
"7295",6
"7296",15
"7297",17
"7298",12
"7299",9
"7300",16
"7301",13
"7302",9
"7303",17
"7304",15
"7305",19
"7306",5
"7307",9
"7308",16
"7309",9
"7310",9
"7311",15
"7312",19
"7313",12
"7314",12
"7315",16
"7316",12
"7317",19
"7318",20
"7319",3
"7320",19
"7321",12
"7322",12
"7323",5
"7324",6
"7325",12
"7326",15
"7328",12
"7329",9
"7330",2
"7331",2
"7332",2
"7333",3
"7334",16
"7335",20
"7336",2
"7337",10
"7338",17
"7339",1
"7340",16
"7341",12
"7342",4
"7343",2
"7344",6
"7345",16
"7346",12
"7347",4
"7348",19
"7349",12
"7350",10
"7351",16
"7352",16
"7353",16
"7354",2
"7355",16
"7356",5
"7357",1
"7358",16
"7359",17
"7360",12
"7361",16
"7362",16
"7363",16
"7364",20
"7365",4
"7366",16
"7367",17
"7368",12
"7369",12
"7370",16
"7371",5
"7372",16
"7373",16
"7374",16
"7375",2
"7376",4
"7377",16
"7378",19
"7379",2
"7380",16
"7381",6
"7382",5
"7383",2
"7384",16
"7385",16
"7386",16
"7387",16
"7388",16
"7389",16
"7390",9
"7391",12
"7392",19
"7393",2
"7394",16
"7395",16
"7396",5
"7397",10
"7398",16
"7399",16
"7400",4
"7401",16
"7402",6
"7403",19
"7404",16
"7405",9
"7406",19
"7407",16
"7408",16
"7409",12
"7410",17
"7411",16
"7412",12
"7413",12
"7414",19
"7415",12
"7416",19
"7417",12
"7418",16
"7419",12
"7420",12
"7421",16
"7422",2
"7423",4
"7424",4
"7425",19
"7426",5
"7427",4
"7428",19
"7429",16
"7430",13
"7431",19
"7432",17
"7433",12
"7434",19
"7435",16
"7436",10
"7437",19
"7438",16
"7439",12
"7440",4
"7441",5
"7442",16
"7443",16
"7444",4
"7445",12
"7446",4
"7447",19
"7448",16
"7449",16
"7450",12
"7451",12
"7452",1
"7453",16
"7454",4
"7455",17
"7456",4
"7457",12
"7458",12
"7459",19
"7460",4
"7461",1
"7462",4
"7463",2
"7464",10
"7465",9
"7466",12
"7467",12
"7468",12
"7469",16
"7470",2
"7471",16
"7472",6
"7473",2
"7474",16
"7475",10
"7476",2
"7477",16
"7478",16
"7479",1
"7480",11
"7481",16
"7482",10
"7484",11
"7485",12
"7486",3
"7487",18
"7488",9
"7489",7
"7490",5
"7491",7
"7492",7
"7493",7
"7494",12
"7495",7
"7496",7
"7497",13
"7498",7
"7499",12
"7500",7
"7501",7
"7502",6
"7503",7
"7504",7
"7505",16
"7506",7
"7507",7
"7508",7
"7509",7
"7510",13
"7511",12
"7512",7
"7513",7
"7514",7
"7515",7
"7516",7
"7517",7
"7518",7
"7519",12
"7520",7
"7521",7
"7522",7
"7523",12
"7524",7
"7525",3
"7526",12
"7527",12
"7528",12
"7529",7
"7530",4
"7531",7
"7532",3
"7533",7
"7534",2
"7535",12
"7536",12
"7537",7
"7538",7
"7539",7
"7540",1
"7541",7
"7542",7
"7543",13
"7544",7
"7545",12
"7546",12
"7547",7
"7549",16
"7550",6
"7551",19
"7552",4
"7553",20
"7554",12
"7555",12
"7556",12
"7557",12
"7558",4
"7559",16
"7560",16
"7561",16
"7562",16
"7563",9
"7564",16
"7565",9
"7566",19
"7567",2
"7568",16
"7569",16
"7570",4
"7571",4
"7572",12
"7573",12
"7574",12
"7575",5
"7576",17
"7577",4
"7578",12
"7579",16
"7580",4
"7581",10
"7582",19
"7583",4
"7584",4
"7585",4
"7586",4
"7587",16
"7588",6
"7589",12
"7590",12
"7591",10
"7592",7
"7593",4
"7594",16
"7595",6
"7596",10
"7597",2
"7598",4
"7599",4
"7600",4
"7601",4
"7602",7
"7603",4
"7604",12
"7605",17
"7606",5
"7607",6
"7608",4
"7609",16
"7610",4
"7611",16
"7612",2
"7613",12
"7614",4
"7615",4
"7616",12
"7617",12
"7618",16
"7619",16
"7620",12
"7621",12
"7622",10
"7623",4
"7624",16
"7625",19
"7626",6
"7627",12
"7628",16
"7629",4
"7630",12
"7631",10
"7632",4
"7633",12
"7634",19
"7635",19
"7636",4
"7637",12
"7638",16
"7639",9
"7640",9
"7641",6
"7642",16
"7643",12
"7644",16
"7645",19
"7646",12
"7647",12
"7648",5
"7649",1
"7650",16
"7651",4
"7652",12
"7653",19
"7654",9
"7655",2
"7656",17
"7657",5
"7658",1
"7659",1
"7660",12
"7661",12
"7662",16
"7663",2
"7665",2
"7666",12
"7667",12
"7668",12
"7669",7
"7670",12
"7671",1
"7672",2
"7673",12
"7674",10
"7675",12
"7676",3
"7677",9
"7678",12
"7679",12
"7680",5
"7681",6
"7682",12
"7683",18
"7684",10
"7685",19
"7686",12
"7687",12
"7688",12
"7689",2
"7690",12
"7691",12
"7692",10
"7693",12
"7694",19
"7695",14
"7696",12
"7697",11
"7698",12
"7699",12
"7700",6
"7701",12
"7702",12
"7703",12
"7704",12
"7706",11
"7707",12
"7708",5
"7709",18
"7710",12
"7711",5
"7712",12
"7713",8
"7714",4
"7715",12
"7716",12
"7717",12
"7718",2
"7719",6
"7720",10
"7721",6
"7722",12
"7723",12
"7724",16
"7725",9
"7726",12
"7727",19
"7728",19
"7729",8
"7730",5
"7731",18
"7732",11
"7733",5
"7734",12
"7735",7
"7736",13
"7737",12
"7738",6
"7739",12
"7740",17
"7741",12
"7742",12
"7743",18
"7744",2
"7745",6
"7746",19
"7747",13
"7748",19
"7749",18
"7750",19
"7751",18
"7752",12
"7753",12
"7754",14
"7755",12
"7756",15
"7757",8
"7758",12
"7759",2
"7760",12
"7761",7
"7762",19
"7763",12
"7764",12
"7765",2
"7766",12
"7767",19
"7768",8
"7769",12
"7770",12
"7771",12
"7772",8
"7773",12
"7774",12
"7775",19
"7776",19
"7777",13
"7778",2
"7779",12
"7780",12
"7781",12
"7782",2
"7784",16
"7785",16
"7786",4
"7787",4
"7788",16
"7789",12
"7790",19
"7791",4
"7792",4
"7793",4
"7794",4
"7795",12
"7796",16
"7797",2
"7798",12
"7799",5
"7800",10
"7801",9
"7802",17
"7803",16
"7804",2
"7805",4
"7806",12
"7807",5
"7808",2
"7809",4
"7810",7
"7811",20
"7812",4
"7813",4
"7814",17
"7815",12
"7816",9
"7817",4
"7818",2
"7819",12
"7820",7
"7821",16
"7822",7
"7823",13
"7824",19
"7825",16
"7826",13
"7827",1
"7828",7
"7829",16
"7830",7
"7831",12
"7832",4
"7833",4
"7834",16
"7835",4
"7836",7
"7837",16
"7838",6
"7839",9
"7840",5
"7841",4
"7842",20
"7843",4
"7844",4
"7845",12
"7846",7
"7847",9
"7848",16
"7849",19
"7850",4
"7851",12
"7852",12
"7853",4
"7854",2
"7855",16
"7856",12
"7857",13
"7858",10
"7859",16
"7860",9
"7861",7
"7862",4
"7863",12
"7864",12
"7865",19
"7866",3
"7867",12
"7868",7
"7869",2
"7870",17
"7871",12
"7872",9
"7873",16
"7874",4
"7875",16
"7876",7
"7877",16
"7878",12
"7879",2
"7880",16
"7881",15
"7882",16
"7883",12
"7884",9
"7885",7
"7886",6
"7887",2
"7888",4
"7889",7
"7890",4
"7891",16
"7892",16
"7893",11
"7894",20
"7895",16
"7896",4
"7897",16
"7898",10
"7899",4
"7900",12
"7901",11
"7902",19
"7903",12
"7904",12
"7905",16
"7906",2
"7907",4
"7908",10
"7909",17
"7910",2
"7911",13
"7912",7
"7913",7
"7914",10
"7915",7
"7916",10
"7917",16
"7918",4
"7919",10
"7920",16
"7921",11
"7922",12
"7923",4
"7924",12
"7925",7
"7926",12
"7927",5
"7928",12
"7929",7
"7930",16
"7931",4
"7932",17
"7933",19
"7934",4
"7935",16
"7936",4
"7937",7
"7938",16
"7939",12
"7940",2
"7941",12
"7942",4
"7943",7
"7944",7
"7945",4
"7946",7
"7947",1
"7948",19
"7949",12
"7950",17
"7951",16
"7952",19
"7953",9
"7954",16
"7955",16
"7956",13
"7957",15
"7958",16
"7959",12
"7960",16
"7961",7
"7962",16
"7963",4
"7964",12
"7965",7
"7966",4
"7967",16
"7968",18
"7969",4
"7970",4
"7971",4
"7972",17
"7973",2
"7974",16
"7975",4
"7976",16
"7977",4
"7978",4
"7979",19
"7980",7
"7981",10
"7982",7
"7983",4
"7984",4
"7985",20
"7986",12
"7987",13
"7988",16
"7989",10
"7990",17
"7991",4
"7992",4
"7993",16
"7994",16
"7995",16
"7996",16
"7997",7
"7998",12
"7999",2
"8000",9
"8001",2
"8002",16
"8003",20
"8004",16
"8005",12
"8006",12
"8007",1
"8008",16
"8009",16
"8010",9
"8011",7
"8012",12
"8013",4
"8014",4
"8015",19
"8016",10
"8017",16
"8018",4
"8019",10
"8020",12
"8021",7
"8022",16
"8023",7
"8024",7
"8025",9
"8026",7
"8027",12
"8028",16
